amplitude,frequency
0.0003409872,134765.6249999967
0.00045972381,131835.9374999968
0.000264874,134765.6249999967
0.00014004832,135742.1874999967
0.00022529511,131835.9374999968
0.00021920605,130859.37499999681
0.00015222642,40039.062499999025
0.00016744906,138671.87499999662
0.0001704936,135742.1874999967
0.00014613738,147460.93749999642
0.00013091472,135742.1874999967
0.00019789435,146484.37499999645
0.00022225059,40039.062499999025
0.00024965135,131835.9374999968
0.00023747323,133789.06249999674
0.00021920605,134765.6249999967
0.00013395926,129882.81249999684
0.00018876077,135742.1874999967
0.00024051775,131835.9374999968
0.0001704936,132812.49999999677
0.0001704936,129882.81250000036
0.0002892302,134765.6249999967
0.00021007247,127929.68749999689
0.00024965135,131835.93750000038
0.00012482567,129882.81249999684
0.0002679185,135742.1874999967
0.0001278702,127929.68749999689
0.00014613738,131835.9374999968
0.00017658266,132812.49999999677
0.00037752153,129882.81249999684
0.00028009663,134765.6249999967
0.00062108383,130859.37499999681
0.00021007247,133789.06249999674
0.00023442869,131835.93750000038
0.00026182944,27343.75000000082
0.00055105967,133789.06249999674
0.00035012077,128906.24999999686
0.00051452534,128906.24999999686
0.00025269587,132812.50000000038
0.00015831548,132812.49999999677
0.00016440454,131835.9374999968
0.00015222642,133789.06249999674
0.00022225059,130859.37499999681
0.00017658266,40039.062499999025
0.0001826717,132812.49999999677
0.00013700378,144531.24999999648
0.00014613738,131835.9374999968
0.00021311699,130859.37499999681
0.0001918053,140624.99999999657
0.0001278702,129882.81249999684
0.0003409872,134765.6249999967
0.00019484982,133789.06249999674
0.0001491819,40039.062499999025
0.00017658266,130859.37499999681
0.00024356227,131835.9374999968
0.00017353812,133789.06249999674
0.00015527096,128906.24999999686
0.00032272004,133789.06249999857
0.00023747323,129882.81249999684
0.00024356227,137695.31249999665
0.00013091472,128906.24999999686
0.00013700378,132812.49999999677
0.0002039834,132812.49999999677
0.00016136002,131835.9374999968
0.0003653434,129882.81249999684
0.00028618568,129882.81249999684
0.00056323776,130859.37499999681
0.00022225059,129882.81249999684
0.000264874,134765.62500000038
0.0002679185,27343.750000000076
0.0005023472,133789.06249999674
0.00042014493,133789.06249999674
0.0004901691,138671.87499999662
0.00023747323,132812.49999999677
0.00017962718,130859.37499999681
0.0002039834,133789.06249999674
0.0001918053,134765.6249999967
0.00013091472,147460.93749999642
0.0001704936,40039.062499999025
0.00017658266,133789.06249999674
0.00014613738,129882.81249999684
0.00017353812,133789.06249999674
0.00020093888,130859.37499999681
0.00022225059,131835.9374999968
0.00025878492,133789.06249999674
0.00023138417,146484.37499999645
0.00015527096,135742.1874999967
0.00014309284,129882.81249999684
0.00015527096,133789.06249999674
0.00022225059,132812.49999999677
0.00015222642,133789.06249999674
0.00030140832,133789.06249999674
0.00017658266,135742.1874999967
0.00028314115,131835.9374999968
0.00013700378,128906.24999999686
0.00024356227,133789.06249999674
0.0001278702,130859.37499999681
0.0002039834,129882.81249999684
0.0001918053,131835.9374999968
0.0003836106,129882.81249999684
0.00027096304,144531.24999999648
0.00058150495,129882.81249999684
0.00022529511,145507.81249999645
0.00026182944,137695.31250000038
0.00023138417,27343.750000000076
0.00046885738,132812.49999999677
0.00037143248,134765.6249999967
0.00047799098,130859.37499999681
0.0002466068,133789.06249999674
0.00014309284,134765.6249999967
0.00017658266,132812.49999999677
0.0001918053,131835.9374999968
0.00013091472,143554.6874999965
0.0001826717,145507.81249999645
0.00013395926,146484.37499999645
0.00017658266,132812.49999999677
0.00013395926,146484.37499999645
0.00015222642,128906.24999999686
0.00021616153,134765.6249999967
0.00020702794,40039.062499999025
0.00028314115,131835.9374999968
0.00022529511,131835.9374999968
0.00024965135,133789.06249999674
0.00013395926,40039.062499999025
0.00021616153,130859.37499999681
0.00023747323,131835.9374999968
0.00018571624,136718.74999999668
0.0002892302,133789.06249999674
0.00024965135,132812.49999999677
0.00016136002,127929.68749999689
0.00023442869,129882.81249999684
0.00014613738,145507.81249999645
0.00017353812,131835.9374999968
0.00017962718,168945.3124999959
0.00018571624,127929.68749999689
0.00037752153,128906.24999999686
0.00028618568,128906.24999999686
0.0005693268,129882.81249999684
0.00026182944,136718.74999999668
0.00025269587,132812.50000000038
0.00025269587,27343.75000000082
0.00013700378,131835.9374999968
0.00048408002,132812.49999999677
0.0001278702,131835.9374999968
0.00030445284,127929.68750000383
0.0005236589,131835.9374999968
0.00023138417,131835.9374999968
0.0001278702,131835.9374999968
0.00018571624,130859.37499999681
0.00020093888,135742.1874999967
0.0001278702,40039.062499999025
0.0001704936,140624.99999999657
0.00016136002,131835.9374999968
0.00014309284,147460.93749999642
0.00016136002,128906.24999999686
0.0001826717,133789.06249999674
0.0001918053,130859.37499999681
0.00023747323,131835.93750000038
0.00013091472,133789.06249999674
0.00021616153,146484.37499999645
0.00017658266,134765.6249999967
0.00017353812,130859.37499999681
0.00024356227,131835.9374999968
0.0001704936,135742.1874999967
0.00013395926,140625.0000000004
0.0002983638,133789.06249999674
0.000264874,129882.81249999684
0.0001491819,135742.1874999967
0.00028314115,136718.74999999668
0.00016744906,129882.81249999684
0.00019789435,131835.9374999968
0.00019789435,134765.6249999967
0.00037143248,130859.37499999681
0.0002557404,129882.81249999684
0.00060281664,136718.74999999668
0.00024051775,132812.49999999677
0.00024965135,138671.87500000038
0.00024356227,27343.74999999989
0.0005480151,132812.49999999677
0.0004171004,132812.49999999677
0.00044450117,131835.9374999968
0.0002466068,132812.49999999677
0.00016440454,129882.81249999684
0.00020093888,132812.49999999677
0.00013091472,131835.9374999968
0.00018571624,130859.37499999681
0.00013395926,40039.062499999025
0.00016744906,134765.6249999967
0.00017353812,131835.9374999968
0.0001491819,146484.37499999645
0.0001704936,128906.24999999686
0.00019484982,130859.37499999681
0.00022529511,138671.87499999662
0.00017353812,132812.49999999677
0.00023747323,132812.49999999677
0.00014613738,132812.49999999677
0.0001278702,40039.062499999025
0.00017962718,130859.37499999681
0.00020702794,131835.9374999968
0.00017658266,132812.49999999677
0.0001278702,134765.6249999967
0.0002679185,132812.49999999677
0.0001826717,130859.37499999681
0.00027705208,128906.25000000036
0.00023747323,133789.06249999674
0.0001918053,128906.24999999686
0.00017658266,131835.9374999968
0.00013091472,129882.81249999684
0.00017962718,130859.37500000391
0.00037143248,130859.37499999681
0.00027400756,128906.24999999686
0.0005754159,129882.81249999684
0.00022529511,134765.6249999967
0.00024356227,131835.93750000038
0.00021616153,27343.749999999334
0.00013395926,131835.9374999968
0.00058150495,132812.49999999677
0.00040187777,129882.81249999684
0.00042623398,129882.81249999684
0.000264874,131835.9374999968
0.00013700378,129882.81249999684
0.00019789435,136718.74999999668
0.00018876077,133789.06249999674
0.00014613738,40039.062499999025
0.00015527096,133789.06249999674
0.00020093888,133789.06249999674
0.00015527096,146484.37499999645
0.00016440454,133789.06249999674
0.00021616153,133789.06249999674
0.00013700378,40039.062499999025
0.0001918053,130859.37499999681
0.00028618568,131835.93750000003
0.00013395926,40039.06250000011
0.00028618568,134765.6249999967
0.00018571624,132812.49999999677
0.000115692084,129882.81249999684
0.00013700378,130859.37499999681
0.00018876077,131835.9374999968
0.0002466068,131835.9374999968
0.0001826717,133789.06249999674
0.00014309284,139648.43750000038
0.00013700378,132812.49999999677
0.0002892302,133789.06249999948
0.0003409872,134765.6249999967
0.00013091472,128906.24999999686
0.00021616153,130859.37499999681
0.00016744906,131835.9374999968
0.00013091472,131835.9374999968
0.00016440454,132812.49999999677
0.00015831548,130859.37499999681
0.00035925437,129882.81249999684
0.0002466068,134765.6249999967
0.00060281664,131835.9374999968
0.00024356227,134765.6249999967
0.00023442869,132812.50000000038
0.00022529511,27343.749999999334
0.00059063855,132812.49999999677
0.00041101134,129882.81249999684
0.0004719019,132812.49999999677
0.00025878492,127929.68749999689
0.00014613738,130859.37499999681
0.00019484982,132812.49999999677
0.0001491819,131835.9374999968
0.0001918053,131835.9374999968
0.0001278702,145507.81249999645
0.0001826717,133789.06249999674
0.0001826717,131835.9374999968
0.00015527096,128906.24999999686
0.00016136002,134765.6249999967
0.00019484982,146484.37499999645
0.0001918053,130859.37499999681
0.00025269587,131835.9374999968
0.00024965135,132812.49999999677
0.00018571624,134765.6249999967
0.00013395926,130859.37499999681
0.00016440454,131835.9374999968
0.00022529511,131835.9374999968
0.00015831548,132812.49999999677
0.0001278702,130859.37500000036
0.00013395926,133789.06249999674
0.00027705208,133789.06250000402
0.00024051775,132812.49999999677
0.00013091472,129882.81249999684
0.00024965135,134765.6249999967
0.00014613738,130859.37499999681
0.0001704936,131835.9374999968
0.0001704936,131835.9374999968
0.00037752153,130859.37499999681
0.00028618568,128906.24999999686
0.00057237135,130859.37499999681
0.00025269587,131835.9374999968
0.00023138417,133789.06250000038
0.00029531927,27343.749999999334
0.000587594,134765.6249999967
0.00041101134,134765.6249999967
0.00047494646,131835.9374999968
0.00024356227,131835.93750000396
0.00017353812,127929.68749999689
0.00013700378,136718.74999999668
0.0001278702,127929.68749999689
0.00020702794,132812.49999999677
0.00013700378,40039.062499999025
0.00015222642,140624.99999999657
0.00017353812,133789.06249999674
0.00015831548,146484.37499999645
0.00015831548,128906.24999999686
0.00019484982,131835.9374999968
0.0002039834,40039.062499999025
0.00024965135,40039.0625000012
0.0003622989,146484.37499999645
0.00017962718,132812.49999999677
0.00013395926,128906.24999999686
0.00017962718,131835.9374999968
0.00024051775,130859.37499999681
0.00018876077,132812.49999999677
0.00016136002,138671.87500000416
0.00013091472,127929.68749999689
0.00024965135,133789.06250000038
0.00020093888,127929.68749999689
0.00027096304,133789.06250000038
0.00015527096,128906.24999999686
0.00024051775,134765.6249999967
0.00016440454,131835.9374999968
0.0001826717,132812.49999999677
0.0001491819,128906.24999999686
0.00037752153,130859.37499999681
0.0002679185,130859.37499999681
0.0005784604,136718.74999999668
0.00021616153,133789.06250000038
0.00022833963,132812.49999999677
0.00023442869,27343.749999999334
0.00014309284,133789.06249999674
0.0004810355,132812.49999999677
0.00044450117,132812.49999999677
0.00055105967,139648.4374999966
0.00023138417,128906.24999999686
0.0001826717,145507.81249999645
0.00021311699,128906.24999999686
0.00013700378,131835.9374999968
0.00022529511,133789.06249999674
0.00013700378,171874.9999999958
0.00015831548,138671.87499999662
0.00017353812,133789.06249999674
0.00014004832,146484.37499999645
0.00015527096,128906.24999999686
0.00021311699,132812.49999999677
0.00016744906,140624.99999999657
0.00028314115,145507.81249999645
0.00026182944,145507.81249999645
0.00020702794,157226.5624999962
0.0001278702,40039.062499999025
0.00015527096,178710.93749999566
0.0001491819,133789.06249999674
0.0002466068,129882.81249999684
0.0001826717,131835.9374999968
0.00037143248,133789.06249999674
0.00031358644,128906.24999999686
0.00024965135,134765.6249999967
0.0001918053,133789.06249999674
0.00015831548,133789.06249999674
0.00038969965,130859.37499999681
0.00026182944,133789.06249999674
0.0005754159,131835.9374999968
0.00023442869,128906.24999999686
0.00024965135,27343.749999999334
0.0001278702,133789.06249999674
0.00051452534,134765.6249999967
0.000374477,129882.81249999684
0.00047494646,129882.81249999684
0.00025269587,134765.6249999967
0.00025878492,133789.06249999674
0.00015831548,127929.68749999689
0.00022529511,134765.6249999967
0.00014613738,142578.12499999654
0.0001704936,40039.062499999025
0.0001826717,132812.49999999677
0.0001491819,146484.37499999645
0.00015222642,130859.37499999681
0.0002039834,132812.49999999677
0.00024051775,130859.37499999681
0.0002466068,130859.37499999681
0.00025878492,134765.6249999967
0.00017962718,133789.06249999674
0.00016440454,131835.9374999968
0.00023442869,131835.9374999968
0.00019789435,136718.74999999668
0.00015222642,135742.18750000407
0.00030140832,133789.06249999674
0.00016136002,128906.24999999686
0.00030445284,131835.9374999968
0.00024965135,135742.1874999967
0.00013395926,128906.24999999686
0.00015831548,131835.9374999968
0.00016440454,130859.37499999681
0.00037143248,129882.81249999684
0.00022529511,129882.81249999684
0.000587594,131835.9374999968
0.0001918053,132812.49999999677
0.00024356227,134765.62500000038
0.00021311699,27343.750000000076
0.00014004832,133789.06249999674
0.00051756983,133789.06249999674
0.00034707625,129882.81249999684
0.00048712455,130859.37499999681
0.0002466068,127929.68750000383
0.00027400756,130859.37499999681
0.00015527096,131835.9374999968
0.00021616153,131835.9374999968
0.0001278702,143554.6874999965
0.00016440454,140624.99999999657
0.00017658266,131835.9374999968
0.00014004832,146484.37499999645
0.00013091472,131835.9374999968
0.00013091472,130859.37499999681
0.0001826717,146484.37499999645
0.00017962718,137695.31249999665
0.00023442869,131835.93750000038
0.00014613738,132812.49999999677
0.00027096304,40039.062499999025
0.00016136002,136718.74999999668
0.00013700378,129882.81249999684
0.0001918053,133789.06249999674
0.00022833963,130859.37499999681
0.00018571624,132812.49999999677
0.00014004832,136718.74999999668
0.0001278702,133789.06249999674
0.00032880908,133789.06249999674
0.0002557404,130859.37499999681
0.0002557404,129882.81249999684
0.0002039834,131835.9374999968
0.00019484982,134765.6249999967
0.00021920605,130859.37499999681
0.0003622989,129882.81249999684
0.00027705208,129882.81249999684
0.0006058612,135742.1874999967
0.0002466068,132812.49999999677
0.00023747323,132812.49999999857
0.0002892302,27343.750000000076
0.0005206144,131835.9374999968
0.00016136002,132812.49999999677
0.0004079668,128906.24999999686
0.00046276834,130859.37499999681
0.00023747323,129882.81250000389
0.00014309284,130859.37499999681
0.0001826717,131835.9374999968
0.00013091472,132812.49999999677
0.00019484982,132812.49999999677
0.00015527096,40039.062499999025
0.00015222642,132812.49999999677
0.00014613738,145507.81249999645
0.00014309284,132812.49999999677
0.00023747323,131835.9374999968
0.00017962718,130859.37499999681
0.00024965135,132812.49999999677
0.00024965135,146484.37499999645
0.00022225059,134765.6249999967
0.00015831548,130859.37499999681
0.00021920605,130859.37499999681
0.00017353812,133789.06249999674
0.000264874,134765.6249999967
0.0002039834,130859.37499999681
0.000264874,129882.81249999684
0.00025269587,135742.1874999967
0.0001826717,130859.37499999681
0.00016136002,129882.81249999684
0.0003836106,129882.81249999684
0.0002892302,132812.49999999677
0.00059063855,130859.37499999681
0.0002466068,133789.06249999674
0.00021616153,26367.18749999936
0.00013091472,137695.31249999665
0.00044145662,133789.06249999674
0.00037752153,128906.24999999686
0.00045059022,129882.81249999684
0.00025878492,127929.68750000036
0.00024356227,131835.9374999968
0.00014309284,131835.9374999968
0.00018876077,134765.6249999967
0.00013091472,40039.062499999025
0.00019484982,40039.062499999025
0.00019789435,132812.49999999677
0.00015222642,146484.37499999645
0.0001491819,135742.1874999967
0.00021616153,134765.6249999967
0.00022529511,134765.6249999967
0.0002892302,132812.49999999677
0.00030445284,133789.06249999674
0.00018571624,133789.06249999674
0.00013091472,40039.062499999025
0.00016136002,130859.37499999681
0.00023138417,131835.9374999968
0.0001704936,131835.9374999968
0.00017353812,133789.06249999674
0.00014309284,133789.06249999674
0.0002466068,133789.06250000038
0.00032576456,129882.81249999684
0.00020093888,135742.1874999967
0.00019789435,134765.6249999967
0.0001918053,131835.9374999968
0.0001826717,132812.49999999677
0.00036838796,128906.24999999686
0.00032880908,129882.81249999684
0.0006180393,136718.74999999668
0.0002679185,134765.6249999967
0.00019789435,130859.37500000391
0.00019484982,27343.750000000076
0.00015527096,130859.37499999681
0.0005236589,133789.06249999674
0.00039883325,129882.81249999684
0.00049625814,130859.37499999681
0.00025878492,131835.9374999968
0.00015222642,131835.9374999968
0.00021311699,131835.9374999968
0.00020702794,133789.06249999674
0.0001491819,41015.624999999
0.00016744906,40039.062499999025
0.00019789435,131835.9374999968
0.00014004832,128906.24999999686
0.00015222642,139648.4374999966
0.00021007247,40039.062499999025
0.00021007247,130859.37499999681
0.00031054192,132812.49999999677
0.00031358644,146484.37499999645
0.00015222642,129882.81249999684
0.00017353812,132812.49999999677
0.00022225059,131835.9374999968
0.0001918053,132812.49999999677
0.00031358644,133789.06249999674
0.00023138417,127929.68749999689
0.00028009663,131835.9374999968
0.00027705208,135742.1874999967
0.00016440454,128906.24999999686
0.00016440454,133789.06249999674
0.00016744906,128906.24999999686
0.00037752153,130859.37499999681
0.00024965135,128906.24999999686
0.00060281664,131835.9374999968
0.00023747323,132812.500000004
0.00019789435,133789.06249999674
0.00022225059,27343.749999999334
0.000529748,132812.49999999677
0.0003074974,128906.24999999686
0.0004475457,131835.9374999968
0.00023747323,133789.06250000402
0.00015831548,131835.9374999968
0.00020702794,130859.37499999681
0.00013395926,134765.6249999967
0.00018571624,128906.24999999686
0.00015222642,40039.062499999025
0.00017353812,140624.99999999657
0.00018876077,131835.9374999968
0.00014613738,147460.93749999642
0.00015831548,132812.49999999677
0.00020702794,129882.81249999684
0.00021007247,130859.37499999681
0.00035012077,131835.9374999968
0.00024356227,128906.24999999686
0.00018571624,132812.49999999677
0.00016136002,129882.81249999684
0.0002466068,134765.6249999967
0.00017962718,134765.6249999967
0.00012482567,139648.43749999945
0.00028618568,133789.06249999674
0.0002557404,128906.24999999686
0.00028009663,135742.1874999967
0.0001826717,128906.24999999686
0.0001918053,147460.93749999642
0.00018876077,132812.49999999677
0.00039274417,129882.81249999684
0.00030140832,128906.24999999686
0.000587594,136718.74999999668
0.00032576456,132812.49999999677
0.00020093888,133789.0624999999
0.00027705208,27343.750000000076
0.0005236589,130859.37499999681
0.00034707625,128906.24999999686
0.0004384121,129882.81249999684
0.00022833963,129882.81249999684
0.00013700378,126953.12499999691
0.00022529511,131835.9374999968
0.00021311699,133789.06249999674
0.00014004832,40039.062499999025
0.00017353812,40039.062499999025
0.00016744906,129882.81249999684
0.00015222642,145507.81249999645
0.00015527096,131835.9374999968
0.00021007247,132812.49999999677
0.00021920605,130859.37499999681
0.00026182944,132812.50000000038
0.00025878492,147460.93749999642
0.00017658266,134765.6249999967
0.00016744906,130859.37499999681
0.00023747323,128906.24999999686
0.00018571624,133789.06249999674
0.0001491819,140624.99999999657
0.00019789435,133789.06249999674
0.00030140832,133789.06250000402
0.00031358644,129882.81249999684
0.00024356227,133789.06249999674
0.00017962718,135742.1874999967
0.00017658266,132812.49999999677
0.00015222642,132812.49999999677
0.0003957887,130859.37499999681
0.00028618568,128906.24999999686
0.00056019326,130859.37499999681
0.00032272004,129882.81249999684
0.00020702794,132812.49999999677
0.00019789435,27343.750000000076
0.00013700378,133789.06249999674
0.00051756983,132812.49999999677
0.00033489813,128906.24999999686
0.00046581286,131835.9374999968
0.000264874,132812.49999999677
0.0001491819,131835.9374999968
0.00020093888,133789.06249999674
0.00013700378,132812.49999999677
0.00024356227,133789.06249999674
0.00014309284,142578.12499999654
0.0001918053,133789.06249999674
0.00017962718,131835.9374999968
0.0001278702,146484.37499999645
0.00015527096,129882.81249999684
0.00020702794,131835.9374999968
0.00022529511,134765.6249999967
0.0002679185,133789.06249999674
0.00030445284,39062.49999999905
0.00020093888,132812.49999999677
0.00013091472,143554.6874999965
0.00015831548,132812.49999999677
0.00022225059,131835.9374999968
0.0001918053,132812.49999999677
0.00014309284,135742.18749999948
0.00032272004,133789.06249999674
0.00017962718,130859.37499999681
0.00029531927,133789.06249999674
0.00021616153,135742.1874999967
0.00014004832,128906.24999999686
0.00021311699,132812.49999999677
0.00025878492,131835.9374999968
0.00036838796,129882.81249999684
0.0002679185,130859.37499999681
0.00061195024,137695.31249999665
0.00021311699,130859.37499999681
0.00023747323,26367.18749999936
0.0006058612,133789.06249999674
0.000374477,130859.37499999681
0.0004475457,138671.87499999662
0.00024356227,129882.81249999684
0.00015831548,132812.49999999677
0.00024356227,130859.37499999681
0.00013700378,132812.49999999677
0.00020093888,132812.49999999677
0.00013395926,40039.062499999025
0.00015222642,40039.062499999025
0.00019484982,134765.6249999967
0.0001278702,147460.93749999642
0.00014309284,128906.24999999686
0.00021007247,129882.81249999684
0.00023138417,133789.06249999674
0.00029531927,131835.93750000396
0.00023747323,133789.06249999674
0.00019484982,133789.06249999674
0.00014004832,40039.062499999025
0.0001918053,131835.9374999968
0.00022529511,134765.6249999967
0.00017962718,133789.06249999674
0.00014004832,134765.6249999967
0.00031358644,133789.06249999674
0.00028009663,130859.37499999681
0.00021007247,135742.1874999967
0.00015222642,127929.68749999689
0.0001826717,131835.9374999968
0.00016440454,132812.49999999677
0.0003409872,129882.81249999684
0.0002466068,132812.49999999677
0.00056323776,130859.37499999681
0.00024965135,132812.50000000003
0.00024965135,132812.49999999677
0.00021616153,26367.18749999936
0.0001278702,127929.68749999689
0.0004932136,134765.6249999967
0.00035012077,128906.24999999686
0.00049625814,132812.49999999677
0.00024051775,132812.50000000038
0.00013091472,130859.37499999681
0.00018876077,132812.49999999677
0.00013091472,134765.6249999967
0.00019484982,131835.9374999968
0.00014004832,40039.062499999025
0.00022833963,40039.062499999025
0.00017353812,133789.06249999674
0.00013700378,145507.81249999645
0.0001491819,131835.9374999968
0.00024051775,40039.062499999025
0.00016440454,129882.81249999684
0.00028009663,132812.49999999677
0.00023747323,141601.56249999657
0.00017353812,133789.06249999674
0.00013395926,129882.81249999684
0.00017962718,131835.9374999968
0.0002466068,131835.9374999968
0.00017658266,132812.49999999677
0.00013700378,131835.93750000038
0.00013091472,132812.49999999677
0.00028618568,133789.06249999674
0.00027705208,130859.37499999681
0.00022225059,133789.06249999674
0.00020093888,129882.81249999684
0.00016440454,132812.49999999677
0.00018876077,129882.81249999684
0.00037143248,130859.37499999681
0.00027400756,132812.49999999677
0.000587594,129882.81249999684
0.00024965135,131835.9374999968
0.00022833963,139648.4374999966
0.00028009663,26367.18749999936
0.00013395926,134765.6249999967
0.00062108383,133789.06249999674
0.00038056605,128906.24999999686
0.00048712455,131835.9374999968
0.0002557404,129882.81249999684
0.00015831548,130859.37499999681
0.00021311699,128906.24999999686
0.0001278702,133789.06249999674
0.00022529511,132812.49999999677
0.00014613738,146484.37499999645
0.00017962718,40039.062499999025
0.00017353812,132812.49999999677
0.00013091472,147460.93749999642
0.0001491819,129882.81249999684
0.00020702794,133789.06249999674
0.00023138417,138671.87499999662
0.00022833963,40039.062499999025
0.00013700378,131835.9374999968
0.00023442869,146484.37499999645
0.00018571624,128906.24999999686
0.00015222642,129882.81249999684
0.00021920605,131835.9374999968
0.00014613738,132812.49999999677
0.00031358644,132812.49999999677
0.00028314115,130859.37499999681
0.00021311699,135742.1874999967
0.00018876077,128906.24999999686
0.00018571624,131835.9374999968
0.00017962718,131835.9374999968
0.00037752153,129882.81249999684
0.00029227475,132812.49999999677
0.00059977215,131835.9374999968
0.00022225059,134765.6249999967
0.0002039834,135742.18750000038
0.00027096304,27343.75000000082
0.00047494646,132812.49999999677
0.00045667926,128906.24999999686
0.00051452534,139648.4374999966
0.00021920605,127929.68749999689
0.00013395926,130859.37499999681
0.0001918053,132812.49999999677
0.00012482567,146484.37499999645
0.0002039834,133789.06249999674
0.00014004832,146484.37499999645
0.0001704936,145507.81249999645
0.0001826717,134765.6249999967
0.00013395926,145507.81249999645
0.00016440454,132812.49999999677
0.00021311699,133789.06249999674
0.0001278702,134765.6249999967
0.00020702794,134765.6249999967
0.00026182944,131835.93750000038
0.00023747323,146484.37499999645
0.00018876077,133789.06249999674
0.00014613738,157226.5624999962
0.00015222642,132812.49999999677
0.00023442869,135742.1874999967
0.00016440454,135742.1874999967
0.0001278702,139648.4374999966
0.0002679185,133789.06249999674
0.00016744906,129882.81249999684
0.00032272004,132812.49999999677
0.00026182944,129882.81249999684
0.0001704936,129882.81249999684
0.00016744906,131835.9374999968
0.00019484982,129882.81249999684
0.00037752153,129882.81249999684
0.00031663096,129882.81249999684
0.00056323776,131835.9374999968
0.00029531927,132812.49999999677
0.00029227475,133789.06250000038
0.00024965135,27343.750000000076
0.00013700378,133789.06250000402
0.0004993027,133789.06249999674
0.00014309284,134765.6249999967
0.00031663096,129882.81249999684
0.00046581286,131835.9374999968
0.0002892302,128906.24999999686
0.00014309284,146484.37499999645
0.00021920605,131835.9374999968
0.0002466068,134765.6249999967
0.00013700378,146484.37499999645
0.00015831548,140624.99999999657
0.0001826717,132812.49999999677
0.00014004832,146484.37499999645
0.0001491819,134765.6249999967
0.00018571624,132812.49999999677
0.00013395926,40039.062499999025
0.0001918053,130859.37499999681
0.0002983638,133789.06249999674
0.00031967548,146484.37499999645
0.00015222642,133789.06249999674
0.00013395926,130859.37499999681
0.00017962718,25390.62499999938
0.00025269587,129882.81249999684
0.00021920605,135742.1874999967
0.00015527096,139648.43750000038
0.00013700378,128906.24999999686
0.0002983638,133789.06249999674
0.00025878492,129882.81249999684
0.00024356227,135742.1874999967
0.00021311699,132812.49999999677
0.00016440454,131835.9374999968
0.00017353812,131835.9374999968
0.0003836106,130859.37499999681
0.00025269587,127929.68749999689
0.0006423955,131835.9374999968
0.0002039834,140624.99999999657
0.00030445284,27343.749999999334
0.0001491819,134765.6249999967
0.0004719019,133789.06249999674
0.00014309284,132812.50000000038
0.0003409872,134765.6249999967
0.0004993027,132812.49999999677
0.00022833963,134765.6249999967
0.00015527096,132812.49999999677
0.00022529511,131835.9374999968
0.00013700378,129882.81249999684
0.00022529511,133789.06249999674
0.0001278702,146484.37499999645
0.00016136002,133789.06249999674
0.00018876077,134765.6249999967
0.00014309284,144531.24999999648
0.00016744906,129882.81249999684
0.00021007247,129882.81249999684
0.00021007247,130859.37499999681
0.00021007247,40039.06250000011
0.00023442869,147460.93749999642
0.00013395926,132812.49999999677
0.00013395926,127929.68749999689
0.0001278702,131835.9374999968
0.00017658266,130859.37499999681
0.00023442869,130859.37499999681
0.00015831548,133789.06249999674
0.00013395926,136718.75000000038
0.00031054192,133789.06249999674
0.0001918053,129882.81249999684
0.00022833963,127929.68749999689
0.00013700378,127929.68749999689
0.00021311699,135742.1874999967
0.00016440454,134765.6249999967
0.00017962718,131835.9374999968
0.00015831548,128906.24999999686
0.0004049223,129882.81249999684
0.00013091472,129882.81249999684
0.0003074974,129882.81249999684
0.0005845495,129882.81249999684
0.00031967548,131835.9374999968
0.00024051775,137695.31250000038
0.00024051775,27343.749999999334
0.00016440454,129882.81249999684
0.0005449706,133789.06249999674
0.00015527096,131835.9374999968
0.00035620984,128906.25000000386
0.00056019326,132812.49999999677
0.00022225059,134765.6249999967
0.00014004832,130859.37499999681
0.00021920605,133789.06249999674
0.0001278702,132812.49999999677
0.00021007247,131835.9374999968
0.00013395926,142578.12499999654
0.0001704936,41015.624999999
0.00017658266,132812.49999999677
0.00013091472,145507.81249999645
0.00016440454,129882.81249999684
0.0002039834,133789.06249999674
0.0001278702,40039.062499999025
0.00020093888,130859.37499999681
0.00029227475,132812.50000000038
0.0001278702,132812.49999999677
0.00023138417,145507.81249999645
0.00014613738,128906.24999999686
0.00014309284,40039.062499999025
0.00015527096,131835.9374999968
0.00015831548,130859.37500000391
0.00025878492,131835.9374999968
0.00015527096,132812.49999999677
0.00013700378,134765.62500000038
0.0001278702,133789.06249999674
0.00032880908,133789.06249999674
0.00017962718,130859.37499999681
0.0002679185,132812.4999999999
0.00017962718,128906.24999999686
0.00017658266,131835.9374999968
0.00016136002,132812.49999999677
0.00038969965,129882.81249999684
0.00029227475,128906.24999999686
0.00054192607,130859.37499999681
0.00028009663,132812.49999999677
0.00023747323,131835.93750000038
0.00020702794,27343.750000000076
0.00014613738,140624.99999999657
0.0005388815,133789.06249999674
0.00014004832,132812.49999999677
0.0004384121,132812.49999999677
0.00022529511,128906.24999999686
0.00015527096,129882.81249999684
0.00018876077,131835.9374999968
0.00022529511,131835.9374999968
0.00013395926,40039.062499999025
0.00015222642,40039.062499999025
0.00016744906,133789.06249999674
0.00013700378,146484.37499999645
0.00015222642,132812.49999999677
0.00020702794,130859.37499999681
0.00021616153,136718.74999999668
0.00022529511,131835.9374999968
0.00013091472,142578.12499999654
0.00024965135,133789.06249999674
0.00015831548,134765.6249999967
0.00015831548,133789.06249999674
0.00023138417,130859.37499999681
0.0001826717,132812.49999999677
0.00013091472,127929.68749999689
0.00032880908,134765.62500000405
0.00028009663,131835.9374999968
0.00014309284,130859.37499999681
